100000	75.83350596	-0.727971759
79801	75.79050378	-0.912771871
63682	75.83485008	-1.178070114
50819	75.76600037	-1.507696392
40554	75.82271288	-1.919275938
32363	75.84101975	-2.462901676
25826	75.82386667	-3.045401076
20609	75.83642629	-3.828437824
16446	75.86483562	-4.759717712
13124	75.90129812	-5.973561712
10473	75.93117749	-7.431737377
8357.8	76.00674758	-9.278597039
6669.6	76.09059288	-11.56196224
5322.4	76.19505543	-14.4385293
4247.4	76.35305887	-17.96469441
3389.4	76.47093048	-22.47761614
2704.8	76.66993139	-27.95104393
2158.5	76.88085923	-34.77767453
1722.5	77.11069384	-43.30790338
1374.6	77.3456361	-53.9369966
1096.9	77.56071246	-67.25631185
875.35	77.77097455	-83.92622902
698.53	77.99425163	-104.8281084
557.44	78.19098759	-131.0105887
444.84	78.31247217	-163.8909586
354.99	78.56519419	-204.9900758
283.28	78.95276773	-256.6399824
226.06	79.41859221	-321.1559997
180.4	79.56006521	-402.176077
143.96	80.69382749	-503.7883983
114.88	80.93846157	-630.949776
91.678	81.05494825	-783.0159228
73.16	82.73504541	-981.1579087
58.097	83.48871124	-1234.179337
45.906	86.98220609	-1560.677964
36.088	88.00438864	-1983.849003
28.221	91.14836603	-2534.061259
21.952	94.83090459	-3252.617884
16.982	102.7055473	-4202.445153
13.065	114.1822617	-5451.004242
9.9951	121.7197148	-7115.659014
7.6036	133.718234	-9342.643116
5.7517	159.2816496	-12331.97139
4.3264	188.5992496	-16371.91373
3.2364	240.4133873	-21863.67825
2.408	322.4717047	-29326.2271
1.7823	470.220455	-39618.20962
1.3126	580.4401518	-53637.85949
0.9622	930.0862761	-72996.07485
0.70233	1304.639991	-99661.46103
0.51069	1956.915034	-136725.9964
0.37011	3209.280605	-187612.5532
0.2675	5002.997965	-258211.5366
0.19293	8517.964075	-356168.1586
0.13895	13081.84336	-489775.3239
0.1	21342.12329	-675362.8682
