100000	109.5084628	-17.12898665
79569	109.233227	-19.94952952
63313	109.8451367	-25.8246305
50377	109.2419898	-30.68596675
40085	110.7644682	-38.48558419
31895	111.7835719	-47.8643193
25379	113.6175468	-57.96598619
20194	115.7335211	-70.94938055
16068	117.6967272	-86.67842468
12785	119.7804884	-105.9728243
10173	121.6229526	-130.1056009
8094.6	122.9588828	-160.4169802
6440.8	123.9542578	-198.9086194
5124.9	124.688836	-247.8083983
4077.9	125.5722917	-308.7833466
3244.7	126.1768114	-386.4952486
2581.8	126.9061395	-484.0816309
2054.3	128.0412191	-607.0739915
1634.6	128.1187867	-755.8790459
1300.6	130.1431232	-948.836322
1034.9	133.2019833	-1191.276174
823.47	136.9406716	-1496.045635
655.23	143.2044033	-1878.248703
521.36	153.3583749	-2358.719758
414.84	166.0946379	-2961.546051
330.09	185.8065606	-3719.261638
262.65	220.2414996	-4670.209721
208.99	265.2256506	-5863.304345
166.29	340.292288	-7352.229129
132.32	459.2166648	-9224.376494
105.28	632.6145793	-11568.71621
83.772	904.3173707	-14494.81766
66.657	1328.421421	-18176.52116
52.785	2000.721437	-22640.77196
41.519	3013.935667	-28820.83753
32.431	4633.392503	-36523.27381
25.15	7300.850907	-46410.25681
19.362	11556.90154	-59015.05336
14.794	18426.5456	-74850.24811
11.22	29120.73735	-94073.90255
8.4456	45488.27205	-116311.346
6.3107	68924.0579	-140505.2463
4.6821	99921.99919	-163891.417
3.4505	136906.0288	-184815.4195
2.5271	178313.6493	-202542.0079
1.8408	220492.9415	-217207.9714
1.3346	260903.7246	-232865.4774
0.96412	299503.0863	-252115.6905
0.69475	334202.296	-279634.7671
0.5	365567.0696	-320593.7157
